name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
Squares,exvaloper19wln93k3faq7vkqzlc9gljr3ey5fljt93jfxsy, 41875544190870, 0.000000175323046944, 46928.5714, 148665.8452, 195594.4166, 0, 0, 0.00000000, 3.42922091%, True
Nozash,exvaloper195ez67wmhprwrru34gvttyd8ttpl7edx3px8ua, 41874251633766, 0.000000175328458744, 46928.5714, 148661.2564, 195589.8278, 0, 0, 0.00000000, 3.42924631%, True
Collector,exvaloper1q9nct2gska2yutx24starv6s63xz022fdwdgzv, 41872927045623, 0.000000175334005000, 46928.5714, 148656.5539, 195585.1253, 0, 0, 0.00000000, 3.42927233%, True
Unicorn,exvaloper1zxthrcdcecfe5ss4tal0tq30hzel2lks6psuhm, 41871597326121, 0.000000175339573096, 46928.5714, 148651.8331, 195580.4045, 0, 0, 0.00000000, 3.42929846%, True
ChainHub,exvaloper1s6nfs7mlj7ewsskkrmekqhpq2w234fcz5uq4m5, 41870213233449, 0.000000175345369250, 46928.5714, 148646.9193, 195575.4907, 0, 0, 0.00000000, 3.42932566%, True
Cryptomars,exvaloper18au05qx485u2qcw2gvqsrfh29evq77lm9u2jwr, 41868014165531, 0.000000175354579058, 46928.5714, 148639.1122, 195567.6836, 0, 0, 0.00000000, 3.42936888%, True
Cosmostation,exvaloper19e6edpu97d6w2t5dlp7lph2fkdja0lvlj8ngk0, 41866711407492, 0.000000175360035531, 46928.5714, 148634.4872, 195563.0586, 0, 0, 0.00000000, 3.42939449%, True
Nebulas NOVA,exvaloper188dhgmaq8cka2yczzjfzsw0nely6y8uap4u5kg, 4953456306074, 0.000001482146514747, 46928.5714, 17585.6764, 64514.2478, 0, 0, 0.00000000, 9.56195675%, True
ChainUP Labs,exvaloper1vlzgq74y6hm9crhkkhdjy77uvyqa0zdupstsqj, 4948984330833, 0.000001483485804200, 46928.5714, 17569.8001, 64498.3715, 0, 0, 0.00000000, 9.56824185%, True
OKLive,exvaloper1v5pvu4rkzc5axd6f7ngxa39je6d0lyujky5tng, 4765348324895, 0.000001540652959542, 46928.5714, 16917.8586, 63846.4300, 0, 0, 0.00000000, 9.83651913%, True
jiqix,exvaloper1evazeyntpfr62avj65dwd6mcw9wvh24kc3x84s, 4761501201542, 0.000001541897752251, 0, 16904.2006, 16904.2006, 0, 0, 0.00000000, 2.60645489%, False
GongFu,exvaloper1w5zu7xxzfdx729elg2lu4rnltjsvzpdg3dhpaf, 4761227964827, 0.000001541986238474, 0, 16903.2306, 16903.2306, 0, 0, 0.00000000, 2.60645490%, False
okusb,exvaloper14kpvn0zr75594rlrl66lw953mlkrq6qz5ctupj, 4761130503395, 0.000001542017803285, 0, 16902.8846, 16902.8846, 0, 0, 0.00000000, 2.60645490%, False
voyager,exvaloper1hw0y28hgzadpmjwa68sfukdp69pc68cnxxgml0, 4756690165664, 0.000001543457266356, 0, 16887.1206, 16887.1206, 0, 0, 0.00000000, 2.60645490%, False
White whale-1,exvaloper1a9893mfvk9x80x209jhpvl0hm24djxqhr3jwuf, 4597748479184, 0.000001596813752044, 0, 16322.8485, 16322.8485, 0, 0, 0.00000000, 2.60645490%, False
White whale-4,exvaloper1h59keaqu7jap3cs6fqw0usggapl9q2x5v4w7rx, 4597748450891, 0.000001596813761870, 0, 16322.8484, 16322.8484, 0, 0, 0.00000000, 2.60645490%, False
OKvibe,exvaloper1mlmwvdprn8dj6g45vdxkjsjgu4ntu9j7dnjky2, 3058144235244, 0.000002400719990702, 0, 10856.9717, 10856.9717, 0, 0, 0.00000000, 2.60645490%, False
Validator1,exvaloper18v23ln9ycrtg0mrwsm004sh4tdknudtdapcfcq, 3031905295260, 0.000002421496479945, 0, 10763.8186, 10763.8186, 0, 0, 0.00000000, 2.60645489%, False
Validator2,exvaloper1ucmx6vvtrwam9pg20fnwmy9z80uhchyxqn67wq, 3028074584720, 0.000002424559829882, 0, 10750.2189, 10750.2189, 0, 0, 0.00000000, 2.60645489%, False
Validator3,exvaloper1g3a6vtau2k93n4tqgqnrggeu3qa4x20rgs4x4s, 3024375354048, 0.000002427525402948, 0, 10737.0860, 10737.0860, 0, 0, 0.00000000, 2.60645490%, False
Best bp,exvaloper1tat4lam8wjqmeax9mv4s584vu2mp7c0cgvlajl, 3003005597444, 0.000002444799971818, 0, 10661.2194, 10661.2194, 0, 0, 0.00000000, 2.60645489%, False
Taurus,exvaloper1rz7frqz9ky52qqjwlpawfe5hz6plcrmmpha0px, 3002647151587, 0.000002445091823766, 0, 10659.9469, 10659.9469, 0, 0, 0.00000000, 2.60645490%, False
Junglefly,exvaloper1w3ptfgekjgdvwkqmdepdeyvuxqmcplfszlz3jm, 3002333539484, 0.000002445347228563, 0, 10658.8335, 10658.8335, 0, 0, 0.00000000, 2.60645490%, False
Deeworld,exvaloper1v4kagglr3vq82vqywqd8quhsuarkm4kf2nz85r, 3002157791171, 0.000002445490380816, 0, 10658.2096, 10658.2096, 0, 0, 0.00000000, 2.60645491%, False
Pialote,exvaloper1rmrx7wp60almzvghx2820aamjfd4kgwlcx542p, 3002041671750, 0.000002445584972750, 0, 10657.7973, 10657.7973, 0, 0, 0.00000000, 2.60645489%, False
Linkeye,exvaloper14zgafe7cynlpuhpfpqpxu2gntzhq6ttedqru6j, 3001213592329, 0.000002446259745979, 0, 10654.8575, 10654.8575, 0, 0, 0.00000000, 2.60645490%, False
Wulix,exvaloper13mayrjzsrp976y0ae0qw8sjan3qg2xfdeq8vmh, 2943165471929, 0.000002494507383300, 0, 10448.7760, 10448.7760, 0, 0, 0.00000000, 2.60645489%, False
Sakuya,exvaloper104y8sy0r6fke4a9qr8u05j6v5y68gkh4v3ud9t, 2942944665695, 0.000002494694543727, 0, 10447.9921, 10447.9921, 0, 0, 0.00000000, 2.60645489%, False
DappBirds,exvaloper1rv8tjxp8d8ucuak8c7svewwugzfdjwf9arju5j, 1345014898, 0.005458488237503522, 0, 4.7750, 4.7750, 0, 0, 0.00000000, 2.60642813%, False




--------
depoistOKT,voteValidatorNum,totalARP
100, 1, 3.42889798%
