name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
Zapzap,exvaloper1qva0ejf0t943x6rt824gwmvtjgec9cjrut5wn8, 41877600089808, 0.000000175314439802, 46928.5714, 148669.9984, 195598.5698, 0, 100, 3.42912537, 3.42912537%, True
Squares,exvaloper19wln93k3faq7vkqzlc9gljr3ey5fljt93jfxsy, 41876278365670, 0.000000175319973181, 46928.5714, 148665.3061, 195593.8775, 0, 100, 3.42915134, 3.42915134%, True
Nozash,exvaloper195ez67wmhprwrru34gvttyd8ttpl7edx3px8ua, 41874985808566, 0.000000175325384791, 46928.5714, 148660.7174, 195589.2888, 0, 100, 3.42917673, 3.42917673%, True
Collector,exvaloper1q9nct2gska2yutx24starv6s63xz022fdwdgzv, 41873661220423, 0.000000175330930853, 46928.5714, 148656.0150, 195584.5864, 0, 100, 3.42920276, 3.42920276%, True
Unicorn,exvaloper1zxthrcdcecfe5ss4tal0tq30hzel2lks6psuhm, 41872331500921, 0.000000175336498753, 46928.5714, 148651.2943, 195579.8657, 0, 100, 3.42922889, 3.42922889%, True
ChainHub,exvaloper1s6nfs7mlj7ewsskkrmekqhpq2w234fcz5uq4m5, 41870947408249, 0.000000175342294704, 46928.5714, 148646.3807, 195574.9521, 0, 100, 3.42925609, 3.42925609%, True
Cryptomars,exvaloper18au05qx485u2qcw2gvqsrfh29evq77lm9u2jwr, 41868748340331, 0.000000175351504189, 46928.5714, 148638.5737, 195567.1451, 0, 100, 3.42929931, 3.42929931%, True
Cosmostation,exvaloper19e6edpu97d6w2t5dlp7lph2fkdja0lvlj8ngk0, 41867445582292, 0.000000175356960471, 46928.5714, 148633.9488, 195562.5202, 0, 100, 3.42932491, 3.42932491%, True
Nebulas NOVA,exvaloper188dhgmaq8cka2yczzjfzsw0nely6y8uap4u5kg, 4954190480874, 0.000001481926871472, 46928.5714, 17587.9107, 64516.4821, 0, 100, 9.56087085, 9.56087085%, True
ChainUP Labs,exvaloper1vlzgq74y6hm9crhkkhdjy77uvyqa0zdupstsqj, 4949718505633, 0.000001483265763830, 46928.5714, 17572.0347, 64500.6061, 0, 100, 9.56715408, 9.56715408%, True
OKLive,exvaloper1v5pvu4rkzc5axd6f7ngxa39je6d0lyujky5tng, 4766082499695, 0.000001540415634952, 46928.5714, 16920.1071, 63848.6785, 0, 100, 9.83535026, 9.83535026%, True
jiqix,exvaloper1evazeyntpfr62avj65dwd6mcw9wvh24kc3x84s, 4762235376342, 0.000001541660044036, 0, 16906.4494, 16906.4494, 0, 100, 2.60639975, 2.60639975%, False
GongFu,exvaloper1w5zu7xxzfdx729elg2lu4rnltjsvzpdg3dhpaf, 4761962139627, 0.000001541748502976, 0, 16905.4794, 16905.4794, 0, 100, 2.60639976, 2.60639976%, False
okusb,exvaloper14kpvn0zr75594rlrl66lw953mlkrq6qz5ctupj, 4761864678195, 0.000001541780058056, 0, 16905.1334, 16905.1334, 0, 100, 2.60639976, 2.60639976%, False
voyager,exvaloper1hw0y28hgzadpmjwa68sfukdp69pc68cnxxgml0, 4757424340464, 0.000001543219077087, 0, 16889.3697, 16889.3697, 0, 100, 2.60639975, 2.60639975%, False
White whale-1,exvaloper1a9893mfvk9x80x209jhpvl0hm24djxqhr3jwuf, 4597748479184, 0.000001596813752044, 0, 16322.5031, 16322.5031, 0, 0, 0.00000000, 2.60639974%, False
White whale-4,exvaloper1h59keaqu7jap3cs6fqw0usggapl9q2x5v4w7rx, 4597748450891, 0.000001596813761870, 0, 16322.5030, 16322.5030, 0, 0, 0.00000000, 2.60639974%, False
OKvibe,exvaloper1mlmwvdprn8dj6g45vdxkjsjgu4ntu9j7dnjky2, 3058144235244, 0.000002400719990702, 0, 10856.7420, 10856.7420, 0, 0, 0.00000000, 2.60639976%, False
Validator1,exvaloper18v23ln9ycrtg0mrwsm004sh4tdknudtdapcfcq, 3031905295260, 0.000002421496479945, 0, 10763.5909, 10763.5909, 0, 0, 0.00000000, 2.60639975%, False
Validator2,exvaloper1ucmx6vvtrwam9pg20fnwmy9z80uhchyxqn67wq, 3028074584720, 0.000002424559829882, 0, 10749.9915, 10749.9915, 0, 0, 0.00000000, 2.60639976%, False
Validator3,exvaloper1g3a6vtau2k93n4tqgqnrggeu3qa4x20rgs4x4s, 3024375354048, 0.000002427525402948, 0, 10736.8588, 10736.8588, 0, 0, 0.00000000, 2.60639975%, False
Best bp,exvaloper1tat4lam8wjqmeax9mv4s584vu2mp7c0cgvlajl, 3003005597444, 0.000002444799971818, 0, 10660.9939, 10660.9939, 0, 0, 0.00000000, 2.60639976%, False
Taurus,exvaloper1rz7frqz9ky52qqjwlpawfe5hz6plcrmmpha0px, 3002647151587, 0.000002445091823766, 0, 10659.7213, 10659.7213, 0, 0, 0.00000000, 2.60639974%, False
Junglefly,exvaloper1w3ptfgekjgdvwkqmdepdeyvuxqmcplfszlz3jm, 3002333539484, 0.000002445347228563, 0, 10658.6080, 10658.6080, 0, 0, 0.00000000, 2.60639975%, False
Deeworld,exvaloper1v4kagglr3vq82vqywqd8quhsuarkm4kf2nz85r, 3002157791171, 0.000002445490380816, 0, 10657.9841, 10657.9841, 0, 0, 0.00000000, 2.60639976%, False
Pialote,exvaloper1rmrx7wp60almzvghx2820aamjfd4kgwlcx542p, 3002041671750, 0.000002445584972750, 0, 10657.5718, 10657.5718, 0, 0, 0.00000000, 2.60639974%, False
Linkeye,exvaloper14zgafe7cynlpuhpfpqpxu2gntzhq6ttedqru6j, 3001213592329, 0.000002446259745979, 0, 10654.6320, 10654.6320, 0, 0, 0.00000000, 2.60639974%, False
Wulix,exvaloper13mayrjzsrp976y0ae0qw8sjan3qg2xfdeq8vmh, 2943165471929, 0.000002494507383300, 0, 10448.5550, 10448.5550, 0, 0, 0.00000000, 2.60639976%, False
Sakuya,exvaloper104y8sy0r6fke4a9qr8u05j6v5y68gkh4v3ud9t, 2942944665695, 0.000002494694543727, 0, 10447.7711, 10447.7711, 0, 0, 0.00000000, 2.60639976%, False
DappBirds,exvaloper1rv8tjxp8d8ucuak8c7svewwugzfdjwf9arju5j, 1345014898, 0.005458488237503522, 0, 4.7749, 4.7749, 0, 0, 0.00000000, 2.60637355%, False




--------
depoistOKT,voteValidatorNum,totalARP
100, 25, 101.11239719%
