name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
OKLive,exvaloper1v5pvu4rkzc5axd6f7ngxa39je6d0lyujky5tng, 4765348324895, 0.000001540652959542, 46928.5714, 16917.7990, 63846.3704, 0, 0, 0.00000000, 9.83650995%, True
jiqix,exvaloper1evazeyntpfr62avj65dwd6mcw9wvh24kc3x84s, 4761501201542, 0.000001541897752251, 0, 16904.1410, 16904.1410, 0, 0, 0.00000000, 2.60644570%, False
GongFu,exvaloper1w5zu7xxzfdx729elg2lu4rnltjsvzpdg3dhpaf, 4761227964827, 0.000001541986238474, 0, 16903.1710, 16903.1710, 0, 0, 0.00000000, 2.60644571%, False
okusb,exvaloper14kpvn0zr75594rlrl66lw953mlkrq6qz5ctupj, 4761130503395, 0.000001542017803285, 0, 16902.8250, 16902.8250, 0, 0, 0.00000000, 2.60644571%, False
voyager,exvaloper1hw0y28hgzadpmjwa68sfukdp69pc68cnxxgml0, 4756690165664, 0.000001543457266356, 0, 16887.0610, 16887.0610, 0, 0, 0.00000000, 2.60644570%, False
White whale-1,exvaloper1a9893mfvk9x80x209jhpvl0hm24djxqhr3jwuf, 4597748479184, 0.000001596813752044, 0, 16322.7909, 16322.7909, 0, 0, 0.00000000, 2.60644570%, False
White whale-4,exvaloper1h59keaqu7jap3cs6fqw0usggapl9q2x5v4w7rx, 4597748450891, 0.000001596813761870, 0, 16322.7908, 16322.7908, 0, 0, 0.00000000, 2.60644570%, False
OKvibe,exvaloper1mlmwvdprn8dj6g45vdxkjsjgu4ntu9j7dnjky2, 3058144235244, 0.000002400719990702, 0, 10856.9334, 10856.9334, 0, 0, 0.00000000, 2.60644571%, False
Validator1,exvaloper18v23ln9ycrtg0mrwsm004sh4tdknudtdapcfcq, 3031905295260, 0.000002421496479945, 0, 10763.7807, 10763.7807, 0, 0, 0.00000000, 2.60644571%, False
Validator2,exvaloper1ucmx6vvtrwam9pg20fnwmy9z80uhchyxqn67wq, 3028074584720, 0.000002424559829882, 0, 10750.1810, 10750.1810, 0, 0, 0.00000000, 2.60644570%, False
Validator3,exvaloper1g3a6vtau2k93n4tqgqnrggeu3qa4x20rgs4x4s, 3024375354048, 0.000002427525402948, 0, 10737.0481, 10737.0481, 0, 0, 0.00000000, 2.60644570%, False
Best bp,exvaloper1tat4lam8wjqmeax9mv4s584vu2mp7c0cgvlajl, 3003005597444, 0.000002444799971818, 0, 10661.1818, 10661.1818, 0, 0, 0.00000000, 2.60644570%, False
Taurus,exvaloper1rz7frqz9ky52qqjwlpawfe5hz6plcrmmpha0px, 3002647151587, 0.000002445091823766, 0, 10659.9093, 10659.9093, 0, 0, 0.00000000, 2.60644571%, False
Junglefly,exvaloper1w3ptfgekjgdvwkqmdepdeyvuxqmcplfszlz3jm, 3002333539484, 0.000002445347228563, 0, 10658.7959, 10658.7959, 0, 0, 0.00000000, 2.60644570%, False
Deeworld,exvaloper1v4kagglr3vq82vqywqd8quhsuarkm4kf2nz85r, 3002157791171, 0.000002445490380816, 0, 10658.1720, 10658.1720, 0, 0, 0.00000000, 2.60644571%, False
Pialote,exvaloper1rmrx7wp60almzvghx2820aamjfd4kgwlcx542p, 3002041671750, 0.000002445584972750, 0, 10657.7597, 10657.7597, 0, 0, 0.00000000, 2.60644570%, False
Linkeye,exvaloper14zgafe7cynlpuhpfpqpxu2gntzhq6ttedqru6j, 3001213592329, 0.000002446259745979, 0, 10654.8199, 10654.8199, 0, 0, 0.00000000, 2.60644570%, False
Wulix,exvaloper13mayrjzsrp976y0ae0qw8sjan3qg2xfdeq8vmh, 2943165471929, 0.000002494507383300, 0, 10448.7392, 10448.7392, 0, 0, 0.00000000, 2.60644571%, False
Sakuya,exvaloper104y8sy0r6fke4a9qr8u05j6v5y68gkh4v3ud9t, 2942944665695, 0.000002494694543727, 0, 10447.9553, 10447.9553, 0, 0, 0.00000000, 2.60644571%, False
DappBirds,exvaloper1rv8tjxp8d8ucuak8c7svewwugzfdjwf9arju5j, 1345014898, 0.005458488237503522, 0, 4.7750, 4.7750, 0, 0, 0.00000000, 2.60642813%, False




--------
depoistOKT,voteValidatorNum,totalARP
100, 5, 17.14470741%
